doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1002/chem.201802317,high,17,11,2,0,0,1,0,1,popov2025,Chemistry – A European Journal,Obtaining a Low and Wide Atomic Layer Deposition Window (150–275 °C) for In<sub>2</sub>O<sub>3</sub> Films Using an In<sup>III</sup> Amidina
10.1002/cvde.200390005,high,17,8,1,1,1,1,0,0,cremers2019,Chemical Vapor Deposition,A Kinetic Model for Step Coverage by Atomic Layer Deposition in Narrow Holes or Trenches
10.1002/cvde.201402012,high,17,11,3,0,1,0,1,0,cremers2019|popov2025,Chemical Vapor Deposition,A Short History of Atomic Layer Deposition: Tuomo Suntola's Atomic Layer Epitaxy
10.1002/cvde.201106879,high,17,8,2,0,1,0,0,1,popov2025,Chemical Vapor Deposition,"ALD and MOCVD of Ga<sub>2</sub>O<sub>3</sub> Thin Films Using the New Ga Precursor Dimethylgallium Isopropoxide, Me<sub>2</sub>GaO<sup><i>i<"
10.1002/cvde.201207051,high,17,8,2,0,0,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of Al‐doped ZnO Films Using Aluminum Isopropoxide as the Al Precursor
10.3390/coatings13050870,high,17,12,2,0,1,0,0,1,popov2025,Coatings,Atomic Layer Deposition of La2O3 Film with Precursor La(thd)3-DMEA
10.3390/coatings13030641,high,17,8,2,0,0,0,1,1,popov2025,Coatings,Water-Free SbOx ALD Process for Coating Bi2Te3 Particles
10.1116/1.1524145,high,17,13,1,0,1,1,1,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Fundamental beam studies of radical enhanced atomic layer deposition of TiN
10.1116/1.3662838,high,17,12,2,0,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Impact of precursor chemistry on atomic layer deposition of lutetium aluminates
10.1116/1.4893930,low,17,13,0,1,1,1,1,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Superconformal chemical vapor deposition of thin films in deep features
10.1116/1.4843535,high,17,12,2,1,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of HfxAlyCz as a work function material in metal gate MOS devices
10.1116/1.4902079,high,17,14,1,1,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Dysprosium oxide and dysprosium-oxide-doped titanium oxide thin films grown by atomic layer deposition
10.1116/1.4922577,high,17,6,2,0,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Fabrication of ion conductive tin oxide-phosphate amorphous thin films by atomic layer deposition
10.1116/6.0000589,high,17,10,4,0,1,0,0,0,popov2025,Journal of Vacuum Science &amp; Technology A,<i>tert</i>-butoxides as precursors for atomic layer deposition of alkali metal containing thin films
10.1116/6.0000844,high,17,10,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Phosphites as precursors in atomic layer deposition thin film synthesis
10.1116/6.0002079,high,17,8,2,0,1,0,1,0,popov2025,Journal of Vacuum Science &amp; Technology A,Homogeneous high In content InxGa1−x N films by supercycle atomic layer deposition
10.1116/6.0003004,high,17,17,3,0,0,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Ternary Ga–Sn–O and quaternary In–Ga–Sn–O channel based thin film transistors fabricated by plasma-enhanced atomic layer deposition
10.1002/pip.1153,high,17,14,1,0,1,1,1,0,popov2025,Progress in Photovoltaics: Research and Applications,"Growth kinetics, properties, performance, and stability of atomic layer deposition Zn–Sn–O buffer layers for Cu(In,Ga)Se<sub>2</sub> solar c"
10.1039/c7ra07722j,high,17,5,2,0,1,0,0,1,popov2025,RSC Advances,Plasma-assisted and thermal atomic layer deposition of electrochemically active Li <sub>2</sub> CO <sub>3</sub>
10.1002/smll.202102635,high,17,10,2,1,1,0,0,0,popov2025,Small,Atomic Layer Deposition of Textured Li<sub>4</sub>Ti<sub>5</sub>O<sub>12</sub>: A High‐Power and Long‐Cycle Life Anode for Lithium‐Ion Thin‐
10.1109/bald.2016.7886526,high,16,3,1,1,0,0,0,0,cremers2019,2016 14th International Baltic Conference on Atomic Layer Deposition (BALD),Influence of ALD temperature on thin film conformality: Investigation with microscopic lateral high-aspect-ratio structures
10.1088/2053-1583/aa9ea5,high,16,10,2,1,0,0,0,1,popov2025,2D Materials,High performance few-layer MoS <sub>2</sub> transistor arrays with wafer level homogeneity integrated by atomic layer deposition
10.1002/adfm.201001572,high,16,7,1,1,0,0,1,0,popov2025,Advanced Functional Materials,Tin Dioxide Sensing Layer Grown on Tubular Nanostructures by a Non‐Aqueous Atomic Layer Deposition Process
10.1002/admi.201600496,high,16,15,1,0,0,0,1,1,popov2025,Advanced Materials Interfaces,"Doping Mechanism in Transparent, Conducting Tantalum Doped ZnO Films Deposited Using Atomic Layer Deposition"
10.1002/admi.202102035,high,16,11,3,1,0,0,0,1,popov2025,Advanced Materials Interfaces,ALD‐Coated Mesoporous Iridium‐Titanium Mixed Oxides: Maximizing Iridium Utilization for an Outstanding OER Performance
10.1002/admi.202400579,high,16,8,1,0,1,1,0,1,popov2025,Advanced Materials Interfaces,Reductive Thermal ALD of Pd and Pd<sub>2</sub>Ge From a Novel Recyclable Palladium Chloride Adduct
10.1002/anie.201611838,high,16,8,2,0,0,1,0,1,popov2025,Angewandte Chemie International Edition,Low‐Temperature Atomic Layer Deposition of MoS<sub>2</sub> Films
10.1146/annurev-chembioeng-060816-101547,high,16,11,2,1,0,0,1,0,cremers2019,Annual Review of Chemical and Biomolecular Engineering,Nanoengineering Heterogeneous Catalysts by Atomic Layer Deposition
10.1063/1.4867469,high,16,15,2,0,0,0,1,1,popov2025,Applied Physics Letters,Epitaxial <i>c</i>-axis oriented BaTiO3 thin films on SrTiO3-buffered Si(001) by atomic layer deposition
10.3762/bjnano.14.89,high,16,8,1,0,1,0,1,1,popov2025,Beilstein Journal of Nanotechnology,Properties of tin oxide films grown by atomic layer deposition from tin tetraiodide and ozone
10.1002/chem.202101126,high,16,15,1,0,1,0,1,0,popov2025,Chemistry – A European Journal,"Atomic Layer Deposition of Ternary Indium/Tin/Aluminum Oxide Thin Films, Their Characterization and Transistor Performance under Illuminatio"
10.1002/cvde.201407115,high,16,10,1,0,1,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of TiO<sub>2</sub> and ZrO<sub>2</sub> Thin Films Using Heteroleptic Guanidinate Precursors
10.1002/cvde.201507170,high,16,11,1,1,1,0,0,0,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition and Characterization of Dysprosium‐Doped Zirconium Oxide Thin Films
10.1002/cvde.201507196,high,16,6,2,0,1,0,0,1,popov2025,Chemical Vapor Deposition,Ozone‐Based Atomic Layer Deposition of Gd<sub>2</sub>O<sub>3</sub> from Tris(isopropyl‐cyclopentadienyl)gadolinium: Growth Characteristics a
10.1002/celc.201800152,high,16,11,2,1,0,0,1,0,popov2025,ChemElectroChem,Highly Reversible Water Oxidation at Ordered Nanoporous Iridium Electrodes Based on an Original Atomic Layer Deposition
10.3390/coatings8120431,high,16,12,2,0,0,0,1,1,popov2025,Coatings,Growth without Postannealing of Monoclinic VO2 Thin Film by Atomic Layer Deposition Using VCl4 as Precursor
10.3390/coatings13050960,high,16,15,2,0,0,0,1,1,popov2025,Coatings,Atomic Layer Deposition of Chlorine Containing Titanium–Zinc Oxide Nanofilms Using the Supercycle Approach
10.1039/c6dt03571j,high,16,7,2,0,0,1,0,1,popov2025,Dalton Transactions,Systematic molecular engineering of Zn-ketoiminates for application as precursors in atomic layer depositions of zinc oxide
10.1039/c7dt02757e,high,16,8,1,1,0,0,0,0,popov2025,Dalton Transactions,A cobalt( <scp>ii</scp> )heteroarylalkenolate precursor for homogeneous Co <sub>3</sub> O <sub>4</sub> coatings by atomic layer deposition
10.1149/1.3207582,high,16,8,1,1,1,1,0,0,cremers2019,ECS Transactions,Multiscale Simulation and Optimization of an Atomic Layer Deposition Process in a Nanoporous Material
10.1149/1.3633675,high,16,9,2,0,0,1,0,1,popov2025,ECS Transactions,Atomic Layer Deposition of Antimony Telluride Thin Films Using (Me<sub>3</sub>Si)<sub>2</sub>Te with SbCl<sub>3</sub> as Precursors
10.1111/jace.17521,high,16,13,1,1,0,0,1,0,popov2025,Journal of the American Ceramic Society,"Growth of thin film ferroelectric PZT, PHT, and antiferroelectric PHO from atomic layer deposition precursors"
10.1063/1.2714685,high,16,9,1,1,0,1,0,0,cremers2019,Journal of Applied Physics,Step coverage modeling of thin films in atomic layer deposition
10.1063/1.4757907,high,16,11,4,1,0,0,1,1,cremers2019|popov2025,Journal of Applied Physics,Crystallinity of inorganic films grown by atomic layer deposition: Overview and general trends
10.1063/5.0143013,low,16,14,0,0,1,0,1,1,popov2025,Journal of Applied Physics,Gamma-radiation hardness and long-term stability of ALD-Al2O3 surface passivated Si
10.1039/c5tc03561a,high,16,8,2,0,1,0,0,1,popov2025,Journal of Materials Chemistry C,Self-limiting atomic layer deposition of barium oxide and barium titanate thin films using a novel pyrrole based precursor
10.1039/d0tc05682k,high,16,7,2,0,0,1,0,1,popov2025,Journal of Materials Chemistry C,Atomic layer deposition of a ruthenium thin film using a precursor with enhanced reactivity
10.1116/1.4764473,high,16,18,1,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",HfxZr1−xO2 compositional control using co-injection atomic layer deposition
10.1116/1.4935650,high,16,10,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of environmentally benign SnTiOx as a potential ferroelectric material
10.1116/1.4993597,high,16,17,3,0,0,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Revisiting the growth mechanism of atomic layer deposition of Al2O3: A vibrational sum-frequency generation study
10.1116/1.4972209,high,16,8,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Enhanced process and composition control for atomic layer deposition with lithium trimethylsilanolate
10.1116/6.0000790,high,16,9,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of TbF3 thin films
10.1116/1.1481754,high,16,10,2,0,0,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology B: Microelectronics and Nanometer Structures Processing, Measurement, and Phenomena",Modeling and simulation of atomic layer deposition at the feature scale
10.7567/jjap.57.04fc01,high,16,8,1,1,0,0,1,0,popov2025,Japanese Journal of Applied Physics,Performance of WCN diffusion barrier for Cu multilevel interconnects
10.1186/s11671-015-0872-9,high,16,11,2,1,0,0,1,0,cremers2019,Nanoscale Research Letters,"AAO-assisted synthesis of highly ordered, large-scale TiO2 nanowire arrays via sputtering and atomic layer deposition"
10.1186/s11671-020-03382-1,high,16,11,1,0,0,0,1,1,popov2025,Nanoscale Research Letters,Co-dosing Ozone and Deionized Water as Oxidant Precursors of ZnO Thin Film Growth by Atomic Layer Deposition
10.1002/pssr.201700076,high,16,9,2,0,0,0,1,0,popov2025,physica status solidi (RRL) – Rapid Research Letters,"Photon up‐converting (Yb,Er)<sub>2</sub>O<sub>3</sub> thin films by atomic layer deposition"
10.1002/aic.14397,high,15,12,2,0,0,0,0,1,popov2025,AIChE Journal,Tungsten hexacarbonyl and hydrogen peroxide as precursors for the growth of tungsten oxide thin films on titania nanoparticles
10.1002/admi.201600369,high,15,7,3,0,0,0,1,0,popov2025,Advanced Materials Interfaces,Titanium Dioxide/Lithium Phosphate Nanocomposite Derived from Atomic Layer Deposition as a High‐Performance Anode for Lithium Ion Batteries
10.1002/admi.202200643,high,15,11,2,0,0,0,0,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of MoS<sub>2</sub> Decorated TiO<sub>2</sub> Nanotubes for Photoelectrochemical Water Splitting
10.1002/admi.202101278,high,15,9,3,0,0,0,0,1,popov2025,Advanced Materials Interfaces,High‐Throughput Atomic Layer Deposition of P‐Type SnO Thin Film Transistors Using Tin(II)bis(tert‐amyloxide)
10.1002/anie.201602406,high,15,10,2,0,0,0,0,1,popov2025,Angewandte Chemie International Edition,Synthesis of Calcium(II) Amidinate Precursors for Atomic Layer Deposition through a Redox Reaction between Calcium and Amidines
10.1063/1.4829138,high,15,9,1,0,0,0,1,1,popov2025,Applied Physics Letters,Thermal conductivity of Er+3:Y2O3 films grown by atomic layer deposition
10.1021/cm0303080,high,15,3,1,1,0,0,0,0,cremers2019,Chemistry of Materials,Conformal Coating on Ultrahigh-Aspect-Ratio Nanopores of Anodic Alumina by Atomic Layer Deposition
10.1002/cnma.201700148,high,15,13,1,1,0,0,0,1,popov2025,ChemNanoMat,A Novel Two‐Step Ammonia‐Free Atomic Layer Deposition Approach for Boron Nitride
10.1002/cssc.201600457,high,15,10,1,1,0,0,1,0,popov2025,ChemSusChem,Atomic Layer Deposition of Bismuth Vanadates for Solar Energy Materials
10.3390/coatings10100954,high,15,13,2,0,0,0,0,1,popov2025,Coatings,Aluminum Nitride Nanofilms by Atomic Layer Deposition Using Alternative Precursors Hydrazinium Chloride and Triisobutylaluminum
10.1039/c6dt03040h,high,15,5,1,0,0,0,1,1,popov2025,Dalton Transactions,Low-temperature atomic layer deposition of crystalline manganese oxide thin films
10.1039/d1dt03543f,high,15,10,2,0,0,0,0,1,popov2025,Dalton Transactions,Atomic layer deposition of ternary ruthenates by combining metalorganic precursors with RuO <sub>4</sub> as the co-reactant
10.1039/d3dt01824e,high,15,6,1,1,0,0,0,1,popov2025,Dalton Transactions,"Thermal atomic layer deposition of Er <sub>2</sub> O <sub>3</sub> films from a volatile, thermally stable enaminolate precursor"
10.1149/1.3633673,high,15,10,2,0,0,0,1,0,popov2025,ECS Transactions,(Invited) Atomic Layer Deposition of Superconductors
10.1149/06409.0147ecst,high,15,8,2,0,0,0,0,1,popov2025,ECS Transactions,Manganese Precursor Selection and the Thermal Atomic Layer Deposition of Copper/Manganese Alloy Films
10.1063/1.4883767,high,15,13,3,0,0,0,1,0,popov2025,Journal of Applied Physics,Incorporation of La in epitaxial SrTiO3 thin films grown by atomic layer deposition on SrTiO3-buffered Si (001) substrates
10.1149/1.3301664,high,15,3,2,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Conformality of Al[sub 2]O[sub 3] and AlN Deposited by Plasma-Enhanced Atomic Layer Deposition
10.1116/1.3609974,high,15,10,3,1,0,0,0,1,cremers2019|popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films","Plasma-Assisted Atomic Layer Deposition: Basics, Opportunities, and Challenges"
10.1116/1.3664097,high,15,13,2,0,0,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of titanium phosphate on silica nanoparticles
10.1116/1.4935353,high,15,10,1,0,1,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposited cobalt oxide: An efficient catalyst for NaBH4 hydrolysis
10.1116/1.4953406,high,15,9,1,1,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films","Atomic layer deposition of (K,Na)(Nb,Ta)O3 thin films"
10.1116/1.5079539,high,15,17,3,0,0,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Comparative study on the use of novel heteroleptic cyclopentadienyl-based zirconium precursors with H2O and O3 for atomic layer deposition o
10.1116/6.0000212,high,15,14,1,0,1,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Magnetic properties and resistive switching in mixture films and nanolaminates consisting of iron and silicon oxides grown by atomic layer d
10.1116/6.0000166,high,15,14,2,0,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of thermoelectric layered cobalt oxides
10.1116/6.0002863,high,15,11,2,1,0,0,0,0,popov2025,Journal of Vacuum Science &amp; Technology A,LixCoyOz thin-films deposition through thermal atomic layer deposition
10.1143/jjap.49.04da14,high,15,8,1,0,0,0,1,1,popov2025,Japanese Journal of Applied Physics,Formation of Pr Oxide Films by Atomic Layer Deposition Using Pr(EtCp)<sub>3</sub> Precursor
10.3390/nano12193381,high,15,18,1,0,0,0,1,1,popov2025,Nanomaterials,A Novel p-Type ZnCoxOy Thin Film Grown by Atomic Layer Deposition
10.1088/0957-4484/24/1/015602,high,15,4,1,1,0,0,0,0,cremers2019,Nanotechnology,Pt–Al<sub>2</sub>O<sub>3</sub>dual layer atomic layer deposition coating in high aspect ratio nanopores
10.1038/srep18401,high,15,9,2,1,0,0,0,0,cremers2019,Scientific Reports,Controlled Phase and Tunable Magnetism in Ordered Iron Oxide Nanotube Arrays Prepared by Atomic Layer Deposition
10.1021/acsami.6b06175,high,14,4,2,0,0,0,0,1,cremers2019,ACS Applied Materials &amp; Interfaces,Plasma-Enhanced Atomic Layer Deposition of Silicon Nitride Using a Novel Silylamine Precursor
10.1021/acsami.9b18412,high,14,3,2,0,0,0,0,1,popov2025,ACS Applied Materials &amp; Interfaces,Thermal and Plasma-Enhanced Atomic Layer Deposition of Yttrium Oxide Films and the Properties of Water Wettability
